@RELATION OPENJPA13TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
14,0,0,75,0,0,0,0,0,0,no
14,0,0,126,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,26,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,268,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,70,0,0,0,0,0,0,no
14,0,0,27,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,262,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,73,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,73,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,147,0,0,0,0,0,0,no
14,0,0,121,0,0,0,0,0,0,no
14,0,0,105,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,154,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,95,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,106,0,0,0,0,0,0,no
14,0,0,193,0,0,0,0,0,0,no
14,0,0,231,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,147,0,0,0,0,0,0,no
14,0,0,132,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,306,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,36,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,293,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,100,0,0,0,0,0,0,no
14,0,0,198,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,151,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,4,0,97,62,28,15,4,1,1,no
14,0,0,91,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,113,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,135,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,156,0,0,0,0,0,0,no
14,0,0,100,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,139,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,371,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,634,0,0,0,0,0,0,no
14,0,0,1137,0,0,0,0,0,0,no
14,0,0,198,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,102,0,0,0,0,0,0,no
14,0,0,305,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,8,0,174,94,33,11,14,3,1,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,96,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,97,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,124,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,149,0,0,0,0,0,0,no
14,0,0,106,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,283,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,164,0,0,0,0,0,0,no
14,2,0,189,-44,0,-22,32,16,16,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,124,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,24,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,72,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,101,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,83,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,102,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,154,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,212,0,0,0,0,0,0,no
14,0,0,47,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,101,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,2,0,362,102,51,51,32,16,16,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,263,0,0,0,0,0,0,no
14,0,0,370,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,87,0,0,0,0,0,0,no
14,0,0,147,0,0,0,0,0,0,no
14,0,0,104,0,0,0,0,0,0,no
14,0,0,68,0,0,0,0,0,0,no
14,0,0,209,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,90,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,128,0,0,0,0,0,0,no
14,0,0,143,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
14,0,0,177,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,138,0,0,0,0,0,0,no
14,0,0,132,0,0,0,0,0,0,no
14,0,0,543,0,0,0,0,0,0,no
14,0,0,367,0,0,0,0,0,0,no
14,0,0,28,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,130,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,244,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,257,0,0,0,0,0,0,no
14,0,0,144,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,133,0,0,0,0,0,0,no
14,0,0,290,0,0,0,0,0,0,no
14,0,0,145,0,0,0,0,0,0,no
14,0,0,93,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,0,0,169,0,0,0,0,0,0,no
14,0,0,155,0,0,0,0,0,0,no
14,0,0,192,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,84,0,0,0,0,0,0,no
14,0,0,665,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,245,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,108,0,0,0,0,0,0,no
14,0,0,200,0,0,0,0,0,0,no
14,0,0,145,0,0,0,0,0,0,no
14,0,0,43,0,0,0,0,0,0,no
14,0,0,25,0,0,0,0,0,0,no
14,0,0,603,0,0,0,0,0,0,no
14,0,0,267,0,0,0,0,0,0,no
14,0,0,205,0,0,0,0,0,0,no
14,0,0,194,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,113,0,0,0,0,0,0,no
14,0,0,69,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,486,0,0,0,0,0,0,no
14,0,0,228,0,0,0,0,0,0,no
14,0,0,325,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,164,0,0,0,0,0,0,no
14,0,0,259,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,102,0,0,0,0,0,0,no
14,0,0,88,0,0,0,0,0,0,no
14,0,0,125,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,131,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,98,0,0,0,0,0,0,no
14,0,0,373,0,0,0,0,0,0,no
14,0,0,158,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,136,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,107,0,0,0,0,0,0,no
14,0,0,113,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,119,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,119,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,110,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,119,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,112,0,0,0,0,0,0,no
14,0,0,100,0,0,0,0,0,0,no
14,0,0,76,0,0,0,0,0,0,no
14,0,0,337,0,0,0,0,0,0,no
14,0,0,1001,0,0,0,0,0,0,no
14,0,0,1134,0,0,0,0,0,0,no
14,0,0,1241,0,0,0,0,0,0,no
14,0,0,79,0,0,0,0,0,0,no
14,0,0,94,0,0,0,0,0,0,no
14,6,6,99,8,9,1,28,8,4,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,998,0,0,0,0,0,0,no
14,0,0,313,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,2456,0,0,0,0,0,0,no
14,0,0,140,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,259,0,0,0,0,0,0,no
14,0,0,377,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,316,0,0,0,0,0,0,no
14,0,0,379,0,0,0,0,0,0,no
14,0,0,240,0,0,0,0,0,0,no
14,0,0,122,0,0,0,0,0,0,no
14,0,0,289,0,0,0,0,0,0,no
14,0,0,414,0,0,0,0,0,0,no
14,2,2,373,50,25,25,2,1,1,no
14,0,0,201,0,0,0,0,0,0,no
14,6,6,1920,146,73,24,30,8,5,no
14,0,0,1522,0,0,0,0,0,0,no
14,2,2,290,-24,0,-12,2,1,1,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,353,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,4,4,1804,0,7,0,24,8,6,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,38,0,0,0,0,0,0,no
14,0,0,393,0,0,0,0,0,0,no
14,0,0,444,0,0,0,0,0,0,no
14,0,0,62,0,0,0,0,0,0,no
14,0,0,86,0,0,0,0,0,0,no
14,0,0,263,0,0,0,0,0,0,no
14,0,0,189,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,319,0,0,0,0,0,0,no
14,0,0,214,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,99,0,0,0,0,0,0,no
14,0,0,89,0,0,0,0,0,0,no
14,0,0,119,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,1163,0,0,0,0,0,0,no
14,0,0,149,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,126,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,320,0,0,0,0,0,0,no
14,0,0,324,0,0,0,0,0,0,no
14,0,0,266,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,0,0,110,0,0,0,0,0,0,no
14,0,0,110,0,0,0,0,0,0,no
14,0,0,338,0,0,0,0,0,0,no
14,0,0,123,0,0,0,0,0,0,no
14,0,0,916,0,0,0,0,0,0,no
14,0,0,608,0,0,0,0,0,0,no
14,0,0,945,0,0,0,0,0,0,no
14,0,0,404,0,0,0,0,0,0,no
14,0,0,46,0,0,0,0,0,0,no
14,2,2,553,0,0,0,2,1,1,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,111,0,0,0,0,0,0,no
14,8,6,1090,12,4,1,28,8,3,no
14,0,0,59,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,103,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,39,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,101,0,0,0,0,0,0,no
14,0,0,116,0,0,0,0,0,0,no
14,0,0,170,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,92,0,0,0,0,0,0,no
14,0,0,118,0,0,0,0,0,0,no
14,0,0,40,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,6,6,2144,58,29,9,30,8,5,no
14,0,0,1498,0,0,0,0,0,0,no
14,0,0,74,0,0,0,0,0,0,no
14,0,0,128,0,0,0,0,0,0,no
14,0,0,173,0,0,0,0,0,0,no
14,0,0,223,0,0,0,0,0,0,no
14,0,0,776,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,379,0,0,0,0,0,0,no
14,0,0,106,0,0,0,0,0,0,no
14,0,0,726,0,0,0,0,0,0,no
14,0,0,129,0,0,0,0,0,0,no
14,0,0,1830,0,0,0,0,0,0,no
14,0,0,115,0,0,0,0,0,0,no
14,0,0,306,0,0,0,0,0,0,no
14,0,0,686,0,0,0,0,0,0,no
14,0,0,114,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,75,0,0,0,0,0,0,no
14,0,0,109,0,0,0,0,0,0,no
14,0,0,306,0,0,0,0,0,0,no
14,0,0,209,0,0,0,0,0,0,no
14,0,0,120,0,0,0,0,0,0,no
14,0,0,150,0,0,0,0,0,0,no
14,0,0,371,0,0,0,0,0,0,no
14,0,0,1048,0,0,0,0,0,0,no
14,12,4,503,-250,23,-20,34,5,2,yes
14,2,2,93,-4,0,-2,6,3,3,yes
14,2,2,344,8,4,4,4,2,2,no
14,0,0,83,0,0,0,0,0,0,no
14,0,0,425,0,0,0,0,0,0,no
14,0,0,745,0,0,0,0,0,0,no
14,2,0,244,2,1,1,2,1,1,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,66,0,0,0,0,0,0,no
14,0,0,80,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,324,0,0,0,0,0,0,no
14,0,0,132,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,30,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,54,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,81,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,299,0,0,0,0,0,0,no
14,0,0,206,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,56,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,127,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,524,0,0,0,0,0,0,no
14,0,0,465,0,0,0,0,0,0,no
14,0,0,26,0,0,0,0,0,0,no
14,0,0,44,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,41,0,0,0,0,0,0,no
14,0,0,82,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,67,0,0,0,0,0,0,no
14,0,0,58,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,32,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,71,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,63,0,0,0,0,0,0,no
14,0,0,34,0,0,0,0,0,0,no
14,0,0,35,0,0,0,0,0,0,no
14,0,0,26,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,42,0,0,0,0,0,0,no
14,0,0,117,0,0,0,0,0,0,no
14,0,0,48,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,53,0,0,0,0,0,0,no
14,0,0,588,0,0,0,0,0,0,no
14,0,0,57,0,0,0,0,0,0,no
14,0,0,77,0,0,0,0,0,0,no
14,0,0,562,0,0,0,0,0,0,no
14,0,0,433,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,37,0,0,0,0,0,0,no
14,0,0,61,0,0,0,0,0,0,no
14,0,0,45,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,26,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,60,0,0,0,0,0,0,no
14,0,0,27,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,49,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,64,0,0,0,0,0,0,no
14,0,0,33,0,0,0,0,0,0,no
14,0,0,65,0,0,0,0,0,0,no
14,0,0,50,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,31,0,0,0,0,0,0,no
14,0,0,52,0,0,0,0,0,0,no
14,0,0,51,0,0,0,0,0,0,no
14,0,0,55,0,0,0,0,0,0,no
14,0,0,85,0,0,0,0,0,0,no
14,0,0,944,0,0,0,0,0,0,no
14,0,0,78,0,0,0,0,0,0,no
14,0,0,149,0,0,0,0,0,0,no
14,0,0,394,0,0,0,0,0,0,no
