@RELATION OPENJPA12TestDataset

@ATTRIBUTE versionname REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}
@DATA
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,2,0,9,14,4,8,4,4,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,12,12,12,1,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,2,0,100,83,50,5,3,2,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,0,0,0,3,3,3,no
13,0,0,0,0,0,0,0,0,0,no
13,3,2,0,-53,3,-17,30,17,10,no
13,0,0,0,0,0,0,0,0,0,no
13,3,0,0,9,10,3,120,57,40,no
13,1,1,0,-1,0,-1,1,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,14,13,7,18,13,9,no
13,0,0,0,0,0,0,0,0,0,no
13,10,6,0,38,10,3,25,9,2,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,1,0,2,4,1,3,2,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,2,0,-1,0,0,29,17,14,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,3,3,0,-23,2,-7,39,17,13,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,1,0,7,7,7,2,2,2,no
13,1,1,0,1,1,1,11,11,11,no
13,1,1,0,8,8,8,6,6,6,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,2,0,1,1,0,29,17,14,no
13,5,3,0,5,3,1,33,17,6,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,2,0,6,4,3,29,17,14,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,7,7,7,9,9,9,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,3,0,0,8,9,2,120,57,40,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,1,0,0,12,12,12,1,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,0,0,0,0,0,0,0,0,0,yes
13,1,0,0,1,1,1,1,1,1,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,yes
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
13,2,0,0,-1,0,0,113,57,56,no
13,0,0,0,0,0,0,0,0,0,no
13,0,0,0,0,0,0,0,0,0,no
