@RELATION OPENJPA13TrainingDataset

@ATTRIBUTE REAL REAL
@ATTRIBUTE #revision REAL
@ATTRIBUTE #fixcommit REAL
@ATTRIBUTE size REAL
@ATTRIBUTE churn REAL
@ATTRIBUTE maxchurn REAL
@ATTRIBUTE avgchurn REAL
@ATTRIBUTE chgsetsize REAL
@ATTRIBUTE maxchgsetsize REAL
@ATTRIBUTE avgchgsetsize REAL
@ATTRIBUTE buggy {no,yes}

@DATA
6,0,0,25,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,61,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,25,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,25,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,38,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,25,0,0,0,0,0,0,no
6,0,0,146,0,0,0,0,0,0,no
6,0,0,296,0,0,0,0,0,0,no
6,3,0,66,0,0,0,0,0,0,no
6,1,0,36,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,2,1,104,0,0,0,0,0,0,no
6,0,0,89,0,0,0,0,0,0,no
6,5,1,62,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,292,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,0,0,100,0,0,0,0,0,0,no
6,0,0,197,0,0,0,0,0,0,no
6,0,0,88,0,0,0,0,0,0,no
6,0,0,151,0,0,0,0,0,0,no
6,0,0,55,0,0,0,0,0,0,no
6,4,0,69,0,0,0,0,0,0,no
6,0,0,90,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,0,0,114,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,3,0,100,0,0,0,0,0,0,no
6,0,0,80,0,0,0,0,0,0,no
6,4,0,81,0,0,0,0,0,0,no
6,2,1,103,0,0,0,0,0,0,no
6,0,0,625,0,0,0,0,0,0,no
6,0,0,198,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,102,0,0,0,0,0,0,no
6,0,0,62,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,81,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,96,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,97,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,104,0,0,0,0,0,0,no
6,0,0,86,0,0,0,0,0,0,no
6,0,0,124,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,149,0,0,0,0,0,0,no
6,0,0,106,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,64,0,0,0,0,0,0,no
6,0,0,283,0,0,0,0,0,0,no
6,0,0,59,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,0,0,35,0,0,0,0,0,0,no
6,2,0,61,0,0,0,0,0,0,no
6,1,1,72,0,0,0,0,0,0,no
6,1,1,72,0,0,0,0,0,0,no
6,3,0,66,0,0,0,0,0,0,no
6,3,0,69,0,0,0,0,0,0,no
6,2,0,54,0,0,0,0,0,0,no
6,2,0,64,0,0,0,0,0,0,no
6,1,0,48,0,0,0,0,0,0,no
6,0,0,39,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,0,0,40,0,0,0,0,0,0,no
6,1,0,24,0,0,0,0,0,0,no
6,0,0,74,0,0,0,0,0,0,no
6,0,0,72,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,2,0,75,0,0,0,0,0,0,no
6,4,1,98,0,0,0,0,0,0,no
6,2,0,64,0,0,0,0,0,0,no
6,2,0,80,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,0,0,43,0,0,0,0,0,0,no
6,0,0,34,0,0,0,0,0,0,no
6,1,0,64,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,4,0,154,0,0,0,0,0,0,no
6,0,0,199,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,101,0,0,0,0,0,0,no
6,1,0,118,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,5,1,370,0,0,0,0,0,0,no
6,0,0,52,0,0,0,0,0,0,no
6,3,0,87,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,4,0,71,0,0,0,0,0,0,no
6,0,0,53,0,0,0,0,0,0,no
6,3,2,367,0,0,0,0,0,0,no
6,1,0,80,0,0,0,0,0,0,no
6,0,0,49,0,0,0,0,0,0,no
6,1,0,54,0,0,0,0,0,0,no
6,1,0,130,0,0,0,0,0,0,no
6,0,0,92,0,0,0,0,0,0,no
6,1,0,60,0,0,0,0,0,0,no
6,1,0,101,0,0,0,0,0,0,no
6,0,0,37,0,0,0,0,0,0,no
6,1,0,115,0,0,0,0,0,0,no
6,0,0,257,0,0,0,0,0,0,no
6,0,0,144,0,0,0,0,0,0,no
6,0,0,42,0,0,0,0,0,0,no
6,8,1,94,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,1,0,37,0,0,0,0,0,0,no
6,11,2,241,13,8,6.50,14,12,7.00,yes
6,2,1,125,0,0,0,0,0,0,no
6,10,2,76,27,17,13.50,13,11,6.50,no
6,4,0,194,0,0,0,0,0,0,no
6,1,0,38,0,0,0,0,0,0,no
6,0,0,44,0,0,0,0,0,0,no
6,3,0,79,0,0,0,0,0,0,no
6,2,0,123,0,0,0,0,0,0,no
6,1,0,77,0,0,0,0,0,0,no
6,0,0,131,0,0,0,0,0,0,no
6,0,0,75,0,0,0,0,0,0,no
6,0,0,98,0,0,0,0,0,0,no
6,0,0,301,0,0,0,0,0,0,no
6,0,0,142,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,111,0,0,0,0,0,0,no
6,0,0,122,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,0,0,103,0,0,0,0,0,0,no
6,0,0,199,0,0,0,0,0,0,no
6,25,7,1706,4,4,4.00,16,16,16.00,no
6,0,0,1496,0,0,0,0,0,0,no
6,2,2,290,0,0,0,0,0,0,no
6,1,0,117,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,66,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,2,0,42,0,0,0,0,0,0,no
6,2,0,41,0,0,0,0,0,0,no
6,2,0,39,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,2,0,41,0,0,0,0,0,0,no
6,2,0,39,0,0,0,0,0,0,no
6,2,0,40,0,0,0,0,0,0,no
6,1,0,111,0,0,0,0,0,0,no
6,12,1,335,0,0,0,0,0,0,no
6,3,0,64,0,0,0,0,0,0,no
6,19,2,1374,29,28,14.50,8,7,4.00,no
6,1,0,111,0,0,0,0,0,0,no
6,4,0,78,0,0,0,0,0,0,no
6,5,0,117,0,0,0,0,0,0,no
6,2,0,41,0,0,0,0,0,0,no
6,2,0,40,0,0,0,0,0,0,no
6,2,0,40,0,0,0,0,0,0,no
6,2,0,45,0,0,0,0,0,0,no
6,2,0,56,0,0,0,0,0,0,no
6,2,0,38,0,0,0,0,0,0,no
6,8,0,297,0,0,0,0,0,0,no
6,5,0,264,0,0,0,0,0,0,no
6,7,0,60,2,2,2.00,16,16,16.00,no
6,3,0,86,0,0,0,0,0,0,no
6,1,0,117,0,0,0,0,0,0,no
6,2,0,39,0,0,0,0,0,0,no
6,2,1,319,0,0,0,0,0,0,no
6,2,0,39,0,0,0,0,0,0,no
6,2,0,40,0,0,0,0,0,0,no
6,2,0,39,0,0,0,0,0,0,no
6,1,0,39,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,4,2,106,0,0,0,0,0,0,no
6,3,1,83,0,0,0,0,0,0,no
6,1,0,111,0,0,0,0,0,0,no
6,1,0,111,0,0,0,0,0,0,no
6,12,0,1126,18,18,18.00,7,7,7.00,no
6,5,0,126,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,1,0,108,0,0,0,0,0,0,no
6,0,0,71,0,0,0,0,0,0,no
6,16,1,319,0,0,0,0,0,0,no
6,6,0,258,0,0,0,0,0,0,no
6,0,0,46,0,0,0,0,0,0,no
6,1,0,111,0,0,0,0,0,0,no
6,1,0,110,0,0,0,0,0,0,no
6,8,3,260,46,44,23.00,12,10,6.00,no
6,1,1,123,0,0,0,0,0,0,no
6,16,4,356,0,0,0,0,0,0,no
6,17,6,525,0,0,0,0,0,0,no
6,20,6,609,0,0,0,0,0,0,no
6,20,1,213,0,0,0,0,0,0,no
6,1,0,45,0,0,0,0,0,0,no
6,13,4,495,0,0,0,0,0,0,no
6,2,0,49,0,0,0,0,0,0,no
6,3,1,51,0,0,0,0,0,0,no
6,2,0,53,0,0,0,0,0,0,no
6,19,5,564,13,13,13.00,3,3,3.00,yes
6,0,0,59,0,0,0,0,0,0,no
6,5,0,64,0,0,0,0,0,0,no
6,3,0,103,0,0,0,0,0,0,no
6,2,0,39,0,0,0,0,0,0,no
6,0,0,60,0,0,0,0,0,0,no
6,1,0,101,0,0,0,0,0,0,no
6,5,0,105,0,0,0,0,0,0,no
6,4,0,156,0,0,0,0,0,0,no
6,1,0,117,0,0,0,0,0,0,no
6,2,0,40,0,0,0,0,0,0,no
6,2,0,31,0,0,0,0,0,0,no
6,19,4,1681,0,0,0,0,0,0,yes
6,2,0,1448,0,0,0,0,0,0,no
6,0,0,270,0,0,0,0,0,0,no
6,0,0,93,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,0,0,47,0,0,0,0,0,0,no
6,0,0,108,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,99,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,263,0,0,0,0,0,0,no
6,0,0,102,0,0,0,0,0,0,no
6,0,0,106,0,0,0,0,0,0,no
6,0,0,51,0,0,0,0,0,0,no
6,0,0,468,0,0,0,0,0,0,no
6,0,0,247,0,0,0,0,0,0,no
6,0,0,763,0,0,0,0,0,0,no
6,0,0,33,0,0,0,0,0,0,no
6,0,0,435,0,0,0,0,0,0,no
6,0,0,244,0,0,0,0,0,0,no
6,0,0,273,0,0,0,0,0,0,no
6,0,0,50,0,0,0,0,0,0,no
6,0,0,165,0,0,0,0,0,0,no
6,0,0,82,0,0,0,0,0,0,no
6,0,0,48,0,0,0,0,0,0,no
6,0,0,241,0,0,0,0,0,0,no
6,0,0,73,0,0,0,0,0,0,no
6,0,0,76,0,0,0,0,0,0,no
6,0,0,41,0,0,0,0,0,0,no
6,0,0,189,0,0,0,0,0,0,no
6,0,0,63,0,0,0,0,0,0,no
6,0,0,128,0,0,0,0,0,0,no
6,0,0,56,0,0,0,0,0,0,no
6,0,0,36,0,0,0,0,0,0,no
6,0,0,78,0,0,0,0,0,0,no
6,2,1,387,0,0,0,0,0,0,no
6,1,0,73,0,0,0,0,0,0,no
6,3,2,664,0,0,0,0,0,0,no
6,0,0,159,0,0,0,0,0,0,no
6,0,0,287,0,0,0,0,0,0,no
7,4,1,76,0,0,0,0,0,0,no
7,3,0,72,0,0,0,0,0,0,no
7,0,0,197,0,0,0,0,0,0,no
7,1,1,170,0,0,0,0,0,0,no
7,0,0,120,0,0,0,0,0,0,no
7,0,0,65,0,0,0,0,0,0,no
7,0,0,103,0,0,0,0,0,0,no
7,0,0,96,0,0,0,0,0,0,no
7,7,4,222,0,0,0,0,0,0,no
7,5,2,312,0,0,0,0,0,0,no
7,2,0,152,0,0,0,0,0,0,no
7,1,0,53,0,0,0,0,0,0,no
7,4,0,605,0,0,0,0,0,0,no
7,14,5,886,0,0,0,0,0,0,no
7,6,0,51,0,0,0,0,0,0,no
7,1,0,61,0,0,0,0,0,0,no
7,3,0,162,0,0,0,0,0,0,no
7,4,2,68,0,0,0,0,0,0,no
7,3,0,138,0,0,0,0,0,0,no
7,9,4,219,12,14,4.00,3,1,1.00,no
7,7,1,369,0,0,0,0,0,0,no
7,6,0,262,0,0,0,0,0,0,no
7,1,0,35,0,0,0,0,0,0,no
7,0,0,545,0,0,0,0,0,0,no
7,6,2,297,0,0,0,0,0,0,no
7,1,0,45,0,0,0,0,0,0,no
7,1,0,129,0,0,0,0,0,0,no
7,1,0,61,0,0,0,0,0,0,no
7,6,0,172,0,0,0,0,0,0,no
7,6,2,244,0,0,0,0,0,0,no
7,9,2,382,0,0,0,0,0,0,no
7,1,0,49,0,0,0,0,0,0,no
7,1,0,41,0,0,0,0,0,0,no
7,3,0,97,0,0,0,0,0,0,no
7,17,3,1387,0,0,0,0,0,0,no
7,16,6,657,3,3,3.00,3,3,3.00,yes
7,1,0,46,0,0,0,0,0,0,no
7,2,0,458,0,0,0,0,0,0,no
7,7,1,371,9,9,9.00,3,3,3.00,no
7,4,0,221,0,0,0,0,0,0,no
7,5,2,460,0,0,0,0,0,0,no
7,4,0,171,0,0,0,0,0,0,no
7,1,0,47,0,0,0,0,0,0,no
7,8,2,131,0,0,0,0,0,0,no
7,3,1,80,0,0,0,0,0,0,no
7,1,0,131,0,0,0,0,0,0,no
7,9,1,329,0,0,0,0,0,0,no
7,1,0,159,0,0,0,0,0,0,no
7,16,4,703,0,0,0,0,0,0,yes
7,1,0,43,0,0,0,0,0,0,no
7,3,0,203,0,0,0,0,0,0,no
7,3,1,55,0,0,0,0,0,0,yes
7,4,1,85,0,0,0,0,0,0,yes
7,2,0,166,0,0,0,0,0,0,no
7,2,1,37,0,0,0,0,0,0,yes
7,2,0,84,0,0,0,0,0,0,no
7,2,1,37,0,0,0,0,0,0,yes
7,3,1,197,0,0,0,0,0,0,yes
7,1,0,44,0,0,0,0,0,0,no
7,3,0,49,0,0,0,0,0,0,no
7,2,0,73,0,0,0,0,0,0,no
7,2,0,75,0,0,0,0,0,0,no
7,3,0,131,0,0,0,0,0,0,no
7,2,0,94,0,0,0,0,0,0,no
7,3,1,149,0,0,0,0,0,0,yes
7,3,0,193,0,0,0,0,0,0,no
7,4,0,109,0,0,0,0,0,0,no
7,2,0,70,0,0,0,0,0,0,no
7,6,1,220,0,0,0,0,0,0,no
7,2,0,63,0,0,0,0,0,0,no
7,2,0,46,0,0,0,0,0,0,no
7,2,0,55,0,0,0,0,0,0,no
7,2,0,70,0,0,0,0,0,0,no
7,4,2,43,0,0,0,0,0,0,yes
7,2,0,51,0,0,0,0,0,0,no
7,4,0,207,0,0,0,0,0,0,no
7,3,0,78,0,0,0,0,0,0,no
7,2,0,59,0,0,0,0,0,0,no
7,3,0,56,0,0,0,0,0,0,no
7,3,0,44,0,0,0,0,0,0,no
7,2,0,224,0,0,0,0,0,0,no
7,3,0,119,0,0,0,0,0,0,no
7,4,0,113,0,0,0,0,0,0,no
7,1,0,83,0,0,0,0,0,0,no
7,3,0,210,0,0,0,0,0,0,no
7,3,0,176,0,0,0,0,0,0,no
7,3,0,47,0,0,0,0,0,0,no
7,5,1,224,0,0,0,0,0,0,no
7,2,0,47,0,0,0,0,0,0,no
7,2,0,93,0,0,0,0,0,0,no
7,2,0,47,0,0,0,0,0,0,no
7,3,1,145,0,0,0,0,0,0,yes
7,3,0,168,0,0,0,0,0,0,no
7,2,0,65,0,0,0,0,0,0,no
7,2,0,65,0,0,0,0,0,0,no
7,1,0,45,0,0,0,0,0,0,no
7,5,0,399,0,0,0,0,0,0,no
7,1,0,47,0,0,0,0,0,0,no
7,1,0,32,0,0,0,0,0,0,no
7,1,0,56,0,0,0,0,0,0,no
7,1,0,61,0,0,0,0,0,0,no
7,3,1,104,0,0,0,0,0,0,no
7,4,0,155,0,0,0,0,0,0,no
7,4,2,146,0,0,0,0,0,0,yes
7,1,0,44,0,0,0,0,0,0,no
7,1,0,44,0,0,0,0,0,0,no
7,2,0,95,0,0,0,0,0,0,no
7,3,0,79,0,0,0,0,0,0,no
7,2,0,81,0,0,0,0,0,0,no
7,3,1,51,0,0,0,0,0,0,no
7,2,0,103,0,0,0,0,0,0,no
7,14,1,824,5,3,2.50,5,3,2.50,yes
7,7,1,131,0,0,0,0,0,0,no
7,2,0,36,0,0,0,0,0,0,no
7,3,0,71,0,0,0,0,0,0,no
7,1,0,41,0,0,0,0,0,0,no
7,1,0,39,0,0,0,0,0,0,no
7,7,1,343,0,0,0,0,0,0,no
7,3,0,57,0,0,0,0,0,0,no
7,2,1,44,0,0,0,0,0,0,yes
7,4,0,282,0,0,0,0,0,0,no
7,3,0,119,0,0,0,0,0,0,no
7,5,2,65,0,0,0,0,0,0,yes
7,3,0,207,0,0,0,0,0,0,no
7,3,1,141,0,0,0,0,0,0,yes
7,1,0,54,0,0,0,0,0,0,no
7,4,2,53,0,0,0,0,0,0,yes
7,4,2,54,0,0,0,0,0,0,yes
7,5,2,199,0,0,0,0,0,0,yes
7,5,3,151,0,0,0,0,0,0,yes
7,6,2,147,0,0,0,0,0,0,yes
7,2,0,177,0,0,0,0,0,0,no
7,12,2,989,91,83,30.33,17,10,5.67,yes
7,11,3,414,0,0,0,0,0,0,yes
7,2,0,115,0,0,0,0,0,0,no
7,2,0,128,0,0,0,0,0,0,no
7,3,0,436,0,0,0,0,0,0,no
7,6,1,170,0,0,0,0,0,0,no
7,2,0,78,0,0,0,0,0,0,no
7,2,0,85,0,0,0,0,0,0,no
7,8,7,1028,91,47,45.50,6,3,3.00,yes
7,3,1,333,0,0,0,0,0,0,yes
7,2,0,247,0,0,0,0,0,0,no
7,1,0,87,0,0,0,0,0,0,no
7,1,0,46,0,0,0,0,0,0,no
7,2,1,72,0,0,0,0,0,0,no
7,1,0,67,0,0,0,0,0,0,no
7,1,0,164,0,0,0,0,0,0,no
7,3,0,91,0,0,0,0,0,0,no
7,1,0,307,0,0,0,0,0,0,no
7,9,0,740,0,0,0,0,0,0,no
7,13,3,1772,3,3,3.00,3,3,3.00,yes
7,17,5,1230,88,88,88.00,28,28,28.00,no
7,2,0,71,0,0,0,0,0,0,no
7,15,3,1137,0,0,0,0,0,0,no
7,1,0,142,0,0,0,0,0,0,no
7,2,0,167,0,0,0,0,0,0,no
7,2,0,63,0,0,0,0,0,0,no
7,3,0,230,0,0,0,0,0,0,no
7,4,1,611,0,0,0,0,0,0,no
7,2,0,138,0,0,0,0,0,0,no
7,2,0,38,0,0,0,0,0,0,no
7,1,0,163,0,0,0,0,0,0,no
7,9,3,2214,0,0,0,0,0,0,no
7,2,0,96,0,0,0,0,0,0,no
7,2,1,152,0,0,0,0,0,0,yes
7,3,0,136,0,0,0,0,0,0,no
7,3,0,69,0,0,0,0,0,0,no
7,3,0,104,0,0,0,0,0,0,no
7,3,0,269,0,0,0,0,0,0,no
7,3,0,544,0,0,0,0,0,0,no
7,1,0,321,0,0,0,0,0,0,no
7,3,2,379,0,0,0,0,0,0,yes
7,2,1,89,0,0,0,0,0,0,no
7,3,2,87,0,0,0,0,0,0,yes
7,1,0,82,0,0,0,0,0,0,no
7,2,0,96,0,0,0,0,0,0,no
7,1,0,176,0,0,0,0,0,0,no
7,1,0,81,0,0,0,0,0,0,no
7,1,0,61,0,0,0,0,0,0,no
7,4,2,76,0,0,0,0,0,0,yes
7,1,0,51,0,0,0,0,0,0,no
7,1,0,62,0,0,0,0,0,0,no
7,1,0,83,0,0,0,0,0,0,no
7,1,0,66,0,0,0,0,0,0,no
7,2,0,127,0,0,0,0,0,0,no
7,1,0,51,0,0,0,0,0,0,no
7,4,2,266,0,0,0,0,0,0,yes
7,2,0,133,0,0,0,0,0,0,no
7,10,2,1578,0,0,0,0,0,0,no
7,3,1,172,0,0,0,0,0,0,no
7,1,0,95,0,0,0,0,0,0,no
7,2,0,68,0,0,0,0,0,0,no
7,2,0,136,0,0,0,0,0,0,no
7,6,2,404,9,9,9.00,6,6,6.00,yes
7,3,1,260,12,12,12.00,6,6,6.00,yes
7,3,0,87,0,0,0,0,0,0,no
7,1,0,98,0,0,0,0,0,0,no
7,4,0,163,0,0,0,0,0,0,no
7,1,0,99,0,0,0,0,0,0,no
7,1,0,152,0,0,0,0,0,0,no
7,2,0,232,0,0,0,0,0,0,no
7,4,0,423,0,0,0,0,0,0,no
7,2,0,176,0,0,0,0,0,0,no
7,2,0,107,0,0,0,0,0,0,no
7,2,0,96,0,0,0,0,0,0,no
7,2,0,113,0,0,0,0,0,0,no
7,2,0,83,0,0,0,0,0,0,no
7,3,1,261,0,0,0,0,0,0,no
7,1,0,89,0,0,0,0,0,0,no
7,1,0,58,0,0,0,0,0,0,no
7,1,0,54,0,0,0,0,0,0,no
7,1,0,55,0,0,0,0,0,0,no
7,2,1,75,0,0,0,0,0,0,no
7,1,0,49,0,0,0,0,0,0,no
7,2,0,84,0,0,0,0,0,0,no
7,3,0,403,0,0,0,0,0,0,no
7,1,0,88,0,0,0,0,0,0,no
7,2,0,97,0,0,0,0,0,0,no
7,3,1,96,19,19,19.00,3,3,3.00,yes
7,18,5,864,22,19,5.50,21,11,5.25,yes
7,2,0,170,0,0,0,0,0,0,no
7,2,0,170,0,0,0,0,0,0,no
7,3,1,218,0,0,0,0,0,0,no
7,7,1,342,0,0,0,0,0,0,no
7,2,0,270,0,0,0,0,0,0,no
7,3,0,330,0,0,0,0,0,0,no
7,8,5,523,-3,0,-3.00,1,1,1.00,yes
7,3,0,259,0,0,0,0,0,0,no
7,2,0,169,0,0,0,0,0,0,no
7,3,0,77,0,0,0,0,0,0,no
7,2,1,57,0,0,0,0,0,0,no
7,2,1,59,0,0,0,0,0,0,no
7,2,0,124,0,0,0,0,0,0,no
7,2,0,133,0,0,0,0,0,0,no
7,1,0,154,0,0,0,0,0,0,no
7,7,2,736,0,0,0,0,0,0,no
7,3,0,308,0,0,0,0,0,0,no
7,1,0,188,0,0,0,0,0,0,no
7,14,8,302,0,0,0,0,0,0,yes
7,3,0,111,0,0,0,0,0,0,no
7,3,0,151,0,0,0,0,0,0,no
7,3,2,106,0,0,0,0,0,0,no
7,5,0,741,0,0,0,0,0,0,no
7,1,0,85,0,0,0,0,0,0,no
7,2,0,194,0,0,0,0,0,0,no
7,3,2,187,0,0,0,0,0,0,no
7,3,0,80,0,0,0,0,0,0,no
7,1,0,85,0,0,0,0,0,0,no
7,2,0,45,0,0,0,0,0,0,no
7,3,0,263,0,0,0,0,0,0,no
7,2,1,42,0,0,0,0,0,0,no
7,6,3,939,0,0,0,0,0,0,no
7,2,1,468,0,0,0,0,0,0,no
7,1,0,65,0,0,0,0,0,0,no
7,1,0,81,0,0,0,0,0,0,no
7,12,3,1518,0,0,0,0,0,0,yes
7,1,0,235,0,0,0,0,0,0,no
7,1,0,209,0,0,0,0,0,0,no
7,8,5,196,0,0,0,0,0,0,no
7,5,2,692,0,0,0,0,0,0,yes
7,3,0,496,0,0,0,0,0,0,no
7,4,3,56,0,0,0,0,0,0,yes
7,2,0,605,0,0,0,0,0,0,no
7,2,0,446,0,0,0,0,0,0,no
7,6,1,104,0,0,0,0,0,0,no
7,5,1,853,0,0,0.00,11,11,11.00,no
7,4,1,155,0,0,0,0,0,0,no
7,2,0,96,0,0,0,0,0,0,no
7,1,0,45,0,0,0,0,0,0,no
7,1,0,38,0,0,0,0,0,0,no
7,53,18,780,0,0,0,0,0,0,no
7,77,30,4026,22,19,7.33,7,3,2.33,yes
7,8,3,615,0,0,0,0,0,0,yes
7,7,3,96,2,2,2.00,3,3,3.00,yes
7,1,0,174,0,0,0,0,0,0,no
7,1,0,61,0,0,0,0,0,0,no
7,1,0,162,0,0,0,0,0,0,no
7,3,2,229,0,0,0,0,0,0,no
7,12,2,317,0,0,0,0,0,0,no
7,11,10,261,0,0,0,0,0,0,yes
7,1,0,118,0,0,0,0,0,0,no
7,1,0,115,0,0,0,0,0,0,no
7,1,0,193,0,0,0,0,0,0,no
7,1,0,406,0,0,0,0,0,0,no
7,0,0,42,0,0,0,0,0,0,no
7,1,0,80,0,0,0,0,0,0,no
7,8,0,935,0,0,0,0,0,0,no
7,2,1,536,0,0,0,0,0,0,no
7,7,4,199,0,0,0,0,0,0,no
7,24,5,1112,0,0,0,0,0,0,yes
7,0,0,127,0,0,0,0,0,0,no
7,7,4,396,0,0,0,0,0,0,no
7,2,0,437,0,0,0,0,0,0,no
7,0,0,38,0,0,0,0,0,0,no
7,2,1,575,0,0,0,0,0,0,no
7,3,0,490,0,0,0,0,0,0,no
7,0,0,523,0,0,0,0,0,0,no
7,5,1,953,0,0,0,0,0,0,no
7,0,0,74,0,0,0,0,0,0,no
7,0,0,257,0,0,0,0,0,0,no
7,7,2,644,0,0,0,0,0,0,no
7,4,2,115,0,0,0,0,0,0,no
7,0,0,46,0,0,0,0,0,0,no
7,0,0,63,0,0,0,0,0,0,no
7,6,3,241,0,0,0,0,0,0,yes
7,1,0,191,0,0,0,0,0,0,no
7,3,0,689,0,0,0,0,0,0,no
7,4,0,138,0,0,0,0,0,0,no
7,28,6,2997,2,2,2.00,2,2,2.00,no
7,0,0,36,0,0,0,0,0,0,no
7,3,2,302,0,0,0,0,0,0,yes
7,1,0,65,0,0,0,0,0,0,no
7,0,0,151,0,0,0,0,0,0,no
7,0,0,122,0,0,0,0,0,0,no
7,0,0,280,0,0,0,0,0,0,no
7,0,0,216,0,0,0,0,0,0,no
7,0,0,118,0,0,0,0,0,0,no
7,0,0,93,0,0,0,0,0,0,no
7,5,2,147,0,0,0,0,0,0,no
7,2,0,520,0,0,0,0,0,0,no
7,2,0,112,0,0,0,0,0,0,no
7,0,0,90,0,0,0,0,0,0,no
7,0,0,91,0,0,0,0,0,0,no
7,2,1,88,0,0,0,0,0,0,no
7,7,0,87,0,0,0,0,0,0,no
7,1,0,67,0,0,0,0,0,0,no
7,7,0,195,0,0,0,0,0,0,no
7,0,0,160,0,0,0,0,0,0,no
7,14,0,1459,0,0,0,0,0,0,no
7,30,1,1481,0,0,0,0,0,0,no
7,5,0,43,0,0,0,0,0,0,no
7,11,2,143,0,0,0,0,0,0,no
7,8,1,94,0,0,0,0,0,0,no
